Date,Density,Density_model
2019-05-16 16:00:00,5.08356E-14,8.82E-14
2019-05-16 17:00:00,9.16827E-14,9.12E-14
2019-05-16 18:00:00,4.58666E-14,5.84E-14
2019-05-16 19:00:00,6.73066E-14,1.07E-13
2019-05-16 20:00:00,4.85712E-14,8.66E-14
2019-05-16 21:00:00,5.27594E-14,7.1E-14
2019-05-16 22:00:00,9.37587E-14,1.1E-13
2019-05-16 23:00:00,4.08117E-14,5.72E-14
2019-05-17 00:00:00,4.98594E-14,6.45E-14
2019-05-17 01:00:00,1.01161E-13,1.06E-13
2019-05-17 02:00:00,5.19377E-14,4.76E-14
2019-05-17 03:00:00,5.52247E-14,7.9E-14
2019-05-17 04:00:00,7.86499E-14,8.41E-14
2019-05-17 05:00:00,3.94083E-14,6.09E-14
2019-05-17 06:00:00,7.10701E-14,8.74E-14
2019-05-17 07:00:00,5.40045E-14,7.69E-14
2019-05-17 08:00:00,4.21183E-14,5.52E-14
2019-05-17 09:00:00,5.00841E-14,9.09E-14
2019-05-17 10:00:00,5.43532E-14,6.36E-14
2019-05-17 11:00:00,3.90714E-14,6.52E-14
2019-05-17 12:00:00,5.65582E-14,9.48E-14
2019-05-17 13:00:00,4.00887E-14,5.98E-14
2019-05-17 14:00:00,5.95391E-14,8.7E-14
2019-05-17 15:00:00,4.11471E-14,7.58E-14
2019-05-17 16:00:00,4.97933E-14,5.17E-14
2019-05-17 17:00:00,5.55792E-14,9.64E-14
2019-05-17 18:00:00,4.09769E-14,7.79E-14
2019-05-17 19:00:00,5.0159E-14,5.92E-14
2019-05-17 20:00:00,4.50898E-14,9.91E-14
2019-05-17 21:00:00,4.3302E-14,4.35E-14
2019-05-17 22:00:00,3.69749E-14,7.14E-14
2019-05-17 23:00:00,5.68421E-14,9.97E-14
2019-05-18 00:00:00,4.69908E-14,5E-14
2019-05-18 01:00:00,5.53363E-14,7.56E-14
2019-05-18 02:00:00,5.25797E-14,7.39E-14
2019-05-18 03:00:00,4.92501E-14,6.49E-14
2019-05-18 04:00:00,5.02513E-14,8.49E-14
2019-05-18 05:00:00,3.14571E-14,6.46E-14
2019-05-18 06:00:00,3.57203E-14,5.83E-14
2019-05-18 07:00:00,4.42069E-14,8.79E-14
2019-05-18 08:00:00,4.12834E-14,6.01E-14
2019-05-18 09:00:00,4.18576E-14,6.87E-14
2019-05-18 10:00:00,6.14855E-14,8.71E-14
2019-05-18 11:00:00,3.34712E-14,5.59E-14
2019-05-18 12:00:00,4.99891E-14,8.75E-14
2019-05-18 13:00:00,3.70071E-14,7.55E-14
2019-05-18 14:00:00,4.38769E-14,4.79E-14
2019-05-18 15:00:00,4.63639E-14,4.79E-14
2019-05-18 16:00:00,5.12471E-14,6.63E-14
2019-05-18 17:00:00,3.74207E-14,5.48E-14
2019-05-18 18:00:00,4.20129E-14,9.74E-14
2019-05-18 19:00:00,3.95244E-14,4.47E-14
2019-05-18 20:00:00,4.87306E-14,7.59E-14
2019-05-18 21:00:00,4.76558E-14,8.01E-14
2019-05-18 22:00:00,3.75469E-14,5.43E-14
2019-05-18 23:00:00,4.5372E-14,7.81E-14
2019-05-19 00:00:00,2.3178E-14,6.89E-14
2019-05-19 01:00:00,3.59196E-14,6.57E-14
2019-05-19 02:00:00,4.92743E-14,7.9E-14
2019-05-19 03:00:00,3.2793E-14,4.72E-14
2019-05-19 04:00:00,3.10651E-14,5.69E-14
2019-05-19 05:00:00,4.53566E-14,8.53E-14
2019-05-19 06:00:00,3.77097E-14,5.38E-14
2019-05-19 07:00:00,4.28055E-14,6.75E-14
2019-05-19 08:00:00,6.34208E-14,7.29E-14
2019-05-19 09:00:00,4.61483E-14,4.98E-14
2019-05-19 10:00:00,4.59611E-14,8.16E-14
2019-05-19 11:00:00,3.47317E-14,7.29E-14
2019-05-19 12:00:00,2.73495E-14,4.59E-14
2019-05-19 13:00:00,3.6007E-14,7.97E-14
2019-05-19 14:00:00,3.49536E-14,5.63E-14
2019-05-19 15:00:00,2.68478E-14,5.63E-14
2019-05-19 16:00:00,3.25941E-14,8.59E-14
2019-05-19 17:00:00,3.56535E-14,4.6E-14
2019-05-19 18:00:00,3.97994E-14,7.34E-14
2019-05-19 19:00:00,4.05984E-14,6.87E-14
2019-05-19 20:00:00,4.76502E-14,5.58E-14
2019-05-19 21:00:00,3.85543E-14,7.51E-14
2019-05-19 22:00:00,4.08863E-14,6.56E-14
2019-05-19 23:00:00,3.00373E-14,5.87E-14
2019-05-20 00:00:00,5.25251E-14,9.63E-14
2019-05-20 01:00:00,3.51441E-14,4.15E-14
2019-05-20 02:00:00,3.36516E-14,6.54E-14
2019-05-20 03:00:00,4.41603E-14,9.56E-14
2019-05-20 04:00:00,3.03596E-14,6.03E-14
2019-05-20 05:00:00,4.73661E-14,7.06E-14
2019-05-20 06:00:00,3.84838E-14,7.37E-14
2019-05-20 07:00:00,4.85607E-14,5.57E-14
2019-05-20 08:00:00,5.7088E-14,8.55E-14
2019-05-20 09:00:00,5.30699E-14,6.88E-14
2019-05-20 10:00:00,3.27237E-14,5.2E-14
2019-05-20 11:00:00,4.91682E-14,8.34E-14
2019-05-20 12:00:00,3.73274E-14,6.57E-14
2019-05-20 13:00:00,4.35348E-14,6.7E-14
2019-05-20 14:00:00,4.6967E-14,8.15E-14
2019-05-20 15:00:00,4.226E-14,5.48E-14
2019-05-20 16:00:00,4.33597E-14,8.61E-14
2019-05-20 17:00:00,4.32233E-14,7.59E-14
2019-05-20 18:00:00,3.79104E-14,5.6E-14
2019-05-20 19:00:00,7.59642E-14,8.66E-14
2019-05-20 20:00:00,4.33759E-14,5.8E-14
2019-05-20 21:00:00,3.36726E-14,5.61E-14
2019-05-20 22:00:00,2.93291E-14,1.03E-13
2019-05-20 23:00:00,3.93473E-14,4.45E-14
