Date,Density,Density_model
2019-08-31 10:00:00,1.18998E-13,1.93E-13
2019-08-31 11:00:00,4.72563E-14,1.21E-13
2019-08-31 12:00:00,3.55647E-14,7.49E-14
2019-08-31 13:00:00,1.27267E-13,1.93E-13
2019-08-31 14:00:00,4.64723E-14,5.22E-14
2019-08-31 15:00:00,1.47344E-13,1.10E-13
2019-08-31 16:00:00,7.9237E-14,1.08E-13
2019-08-31 17:00:00,5.89173E-14,6.55E-14
2019-08-31 18:00:00,1.32744E-13,1.84E-13
2019-08-31 19:00:00,7.18726E-14,9.31E-14
2019-08-31 20:00:00,3.57189E-14,3.79E-14
2019-08-31 21:00:00,1.61879E-13,2.00E-13
2019-08-31 22:00:00,4.08708E-14,8.37E-14
2019-08-31 23:00:00,6.1072E-14,9.67E-14
2019-09-01 00:00:00,1.55245E-13,2.05E-13
2019-09-01 01:00:00,4.7033E-14,5.31E-14
2019-09-01 02:00:00,1.21321E-13,1.49E-13
2019-09-01 03:00:00,1.14623E-13,1.55E-13
2019-09-01 04:00:00,4.36262E-14,6.50E-14
2019-09-01 05:00:00,1.35339E-13,1.64E-13
2019-09-01 06:00:00,4.0518E-14,1.54E-13
2019-09-01 07:00:00,4.42118E-14,6.70E-14
2019-09-01 08:00:00,1.62454E-13,2.04E-13
2019-09-01 09:00:00,3.38714E-14,7.01E-14
2019-09-01 10:00:00,9.1435E-14,1.03E-13
2019-09-01 11:00:00,1.94109E-13,1.81E-13
2019-09-01 12:00:00,7.53259E-14,5.07E-14
2019-09-01 13:00:00,1.51271E-13,1.19E-13
2019-09-01 14:00:00,1.00449E-13,1.22E-13
2019-09-01 15:00:00,6.89325E-14,6.57E-14
2019-09-01 16:00:00,1.39933E-13,2.01E-13
2019-09-01 17:00:00,6.72225E-14,1.35E-13
2019-09-01 18:00:00,5.00681E-14,4.98E-14
2019-09-01 19:00:00,1.601E-13,2.01E-13
2019-09-01 20:00:00,6.59904E-14,8.13E-14
2019-09-01 21:00:00,1.34342E-13,1.23E-13
2019-09-01 22:00:00,1.37899E-13,1.59E-13
2019-09-01 23:00:00,7.21855E-14,6.69E-14
2019-09-02 00:00:00,1.28621E-13,1.39E-13
2019-09-02 01:00:00,1.13529E-13,1.01E-13
2019-09-02 02:00:00,5.73992E-14,4.19E-14
2019-09-02 03:00:00,1.61665E-13,1.63E-13
2019-09-02 04:00:00,6.05586E-14,7.39E-14
2019-09-02 05:00:00,3.4297E-14,6.76E-14
2019-09-02 06:00:00,1.89284E-13,1.86E-13
2019-09-02 07:00:00,4.88474E-14,3.36E-14
2019-09-02 08:00:00,1.06914E-13,8.94E-14
2019-09-02 09:00:00,9.56354E-14,1.40E-13
2019-09-02 10:00:00,6.76482E-14,5.18E-14
2019-09-02 11:00:00,1.00473E-13,1.12E-13
2019-09-02 12:00:00,4.93726E-14,1.22E-13
2019-09-02 13:00:00,3.07543E-14,4.57E-14
2019-09-02 14:00:00,1.34972E-13,1.77E-13
2019-09-02 15:00:00,2.48221E-14,9.89E-14
2019-09-02 16:00:00,3.73107E-14,5.53E-14
2019-09-02 17:00:00,1.32603E-13,1.65E-13
2019-09-02 18:00:00,4.06099E-14,5.30E-14
2019-09-02 19:00:00,1.06252E-13,1.12E-13
2019-09-02 20:00:00,8.63145E-14,9.35E-14
2019-09-02 21:00:00,2.98592E-14,5.54E-14
2019-09-02 22:00:00,1.33528E-13,1.59E-13
2019-09-02 23:00:00,6.50101E-14,7.46E-14
2019-09-03 00:00:00,3.07831E-14,3.06E-14
2019-09-03 01:00:00,1.03058E-13,1.53E-13
2019-09-03 02:00:00,3.06669E-14,2.99E-14
2019-09-03 03:00:00,4.04762E-14,5.58E-14
2019-09-03 04:00:00,1.20118E-13,1.48E-13
2019-09-03 05:00:00,2.54172E-14,3.22E-14
2019-09-03 06:00:00,7.34912E-14,7.48E-14
2019-09-03 07:00:00,7.56106E-14,1.05E-13
2019-09-03 08:00:00,3.98852E-14,4.00E-14
2019-09-03 09:00:00,1.04958E-13,1.13E-13
2019-09-03 10:00:00,3.6017E-14,7.88E-14
2019-09-03 11:00:00,2.79621E-14,3.37E-14
2019-09-03 12:00:00,9.51252E-14,1.56E-13
2019-09-03 13:00:00,3.16184E-14,5.05E-14
2019-09-03 14:00:00,4.09417E-14,5.07E-14
2019-09-03 15:00:00,8.34615E-14,1.18E-13
2019-09-03 16:00:00,3.75753E-14,3.89E-14
2019-09-03 17:00:00,7.76286E-14,9.59E-14
2019-09-03 18:00:00,4.18785E-14,5.56E-14
2019-09-03 19:00:00,2.68714E-14,3.79E-14
2019-09-03 20:00:00,8.73144E-14,1.37E-13
2019-09-03 21:00:00,3.66826E-14,3.98E-14
2019-09-03 22:00:00,1.39835E-14,3.37E-14
2019-09-03 23:00:00,9.86356E-14,1.53E-13
2019-09-04 00:00:00,2.48312E-14,3.52E-14
2019-09-04 01:00:00,6.38562E-14,7.73E-14
2019-09-04 02:00:00,7.28675E-14,1.32E-13
2019-09-04 03:00:00,1.82545E-14,4.32E-14
2019-09-04 04:00:00,5.65522E-14,9.63E-14
2019-09-04 05:00:00,5.55978E-14,1.05E-13
2019-09-04 06:00:00,2.44224E-14,4.00E-14
2019-09-04 07:00:00,8.63574E-14,1.39E-13
2019-09-04 08:00:00,2.41921E-14,6.64E-14
2019-09-04 09:00:00,1.97592E-14,4.61E-14
2019-09-04 10:00:00,9.16194E-14,1.60E-13
2019-09-04 11:00:00,2.03007E-14,3.80E-14
2019-09-04 12:00:00,5.48565E-14,6.96E-14
2019-09-04 13:00:00,6.58072E-14,9.59E-14
2019-09-04 14:00:00,3.70264E-14,4.50E-14
2019-09-04 15:00:00,7.14572E-14,1.14E-13
2019-09-04 16:00:00,3.80047E-14,5.96E-14
2019-09-04 17:00:00,1.97652E-14,3.41E-14
2019-09-04 18:00:00,8.35676E-14,1.53E-13
2019-09-04 19:00:00,3.28075E-14,5.54E-14
2019-09-04 20:00:00,2.66672E-14,4.91E-14
2019-09-04 21:00:00,1.00809E-13,1.43E-13
2019-09-04 22:00:00,1.96774E-14,4.14E-14
2019-09-04 23:00:00,5.33972E-14,9.10E-14
2019-09-05 00:00:00,5.70201E-14,1.07E-13
2019-09-05 01:00:00,3.48363E-14,4.82E-14
2019-09-05 02:00:00,5.92142E-14,1.25E-13
2019-09-05 03:00:00,8.50512E-14,8.19E-14
2019-09-05 04:00:00,1.91416E-14,4.18E-14
2019-09-05 05:00:00,9.832E-14,1.56E-13
2019-09-05 06:00:00,2.58927E-14,3.98E-14
2019-09-05 07:00:00,2.56588E-14,6.69E-14
2019-09-05 08:00:00,1.08548E-13,1.51E-13
2019-09-05 09:00:00,2.81685E-14,3.79E-14
2019-09-05 10:00:00,9.46473E-14,8.15E-14
2019-09-05 11:00:00,6.35165E-14,9.67E-14
2019-09-05 12:00:00,2.51851E-14,4.95E-14
2019-09-05 13:00:00,9.61845E-14,1.31E-13
2019-09-05 14:00:00,4.24262E-14,8.50E-14
2019-09-05 15:00:00,2.39487E-14,3.59E-14
2019-09-05 16:00:00,1.07599E-13,1.58E-13
2019-09-05 17:00:00,2.54037E-14,6.28E-14
2019-09-05 18:00:00,1.91859E-14,6.83E-14
2019-09-05 19:00:00,7.08163E-14,1.20E-13
2019-09-05 20:00:00,3.89175E-14,4.75E-14
2019-09-05 21:00:00,6.9254E-14,1.15E-13
2019-09-05 22:00:00,4.30892E-14,7.32E-14
2019-09-05 23:00:00,2.20986E-14,4.16E-14
2019-09-06 00:00:00,8.68956E-14,1.27E-13
2019-09-06 01:00:00,3.37044E-14,3.77E-14
2019-09-06 02:00:00,2.89637E-14,3.97E-14
2019-09-06 03:00:00,1.04692E-13,1.47E-13
2019-09-06 04:00:00,2.21473E-14,2.68E-14
2019-09-06 05:00:00,6.27372E-14,6.21E-14
2019-09-06 06:00:00,7.47772E-14,1.17E-13
2019-09-06 07:00:00,2.44307E-14,3.91E-14
2019-09-06 08:00:00,5.96884E-14,8.25E-14
2019-09-06 09:00:00,4.68887E-14,8.59E-14
2019-09-06 10:00:00,2.66295E-14,3.82E-14
2019-09-06 11:00:00,9.06734E-14,1.29E-13
2019-09-06 12:00:00,3.24853E-14,6.26E-14
2019-09-06 13:00:00,1.87451E-14,3.50E-14
2019-09-06 14:00:00,9.97041E-14,1.38E-13
2019-09-06 15:00:00,2.57727E-14,4.31E-14
2019-09-06 16:00:00,3.08928E-14,6.83E-14
2019-09-06 17:00:00,4.3017E-14,7.66E-14
2019-09-06 18:00:00,5.5414E-14,4.30E-14
2019-09-06 19:00:00,7.17294E-14,1.09E-13
2019-09-06 20:00:00,3.10319E-14,4.35E-14
2019-09-06 21:00:00,1.86746E-14,3.12E-14
2019-09-06 22:00:00,8.59125E-14,1.38E-13
2019-09-06 23:00:00,2.22721E-14,3.22E-14
2019-09-07 00:00:00,1.40576E-14,4.66E-14
2019-09-07 01:00:00,1.00397E-13,1.32E-13
2019-09-07 02:00:00,1.8617E-14,3.27E-14
2019-09-07 03:00:00,5.19457E-14,6.87E-14
2019-09-07 04:00:00,6.03476E-14,1.02E-13
2019-09-07 05:00:00,2.1389E-14,4.03E-14
2019-09-07 06:00:00,6.7545E-14,9.77E-14
2019-09-07 07:00:00,3.34185E-14,7.22E-14
2019-09-07 08:00:00,1.30717E-14,3.52E-14
2019-09-07 09:00:00,8.38388E-14,1.38E-13
2019-09-07 10:00:00,2.24326E-14,4.23E-14
2019-09-07 11:00:00,2.35912E-14,4.34E-14
2019-09-07 12:00:00,6.61472E-14,1.19E-13
2019-09-07 13:00:00,3.81E-14,3.74E-14
2019-09-07 14:00:00,5.35726E-14,7.81E-14
2019-09-07 15:00:00,3.60787E-14,5.61E-14
2019-09-07 16:00:00,2.34302E-14,4.12E-14
2019-09-07 17:00:00,6.52419E-14,1.16E-13
2019-09-07 18:00:00,3.55153E-14,3.97E-14
2019-09-07 19:00:00,1.29442E-14,3.00E-14
2019-09-07 20:00:00,8.83873E-14,1.36E-13
2019-09-07 21:00:00,2.72044E-14,3.71E-14
2019-09-07 22:00:00,2.70919E-14,5.73E-14
2019-09-07 23:00:00,5.87621E-14,1.10E-13
