,Date,Density_Norm,Density_syn
63,2019-05-13 15:00:00,0.032085423,0.03058181
64,2019-05-13 16:00:00,0.021883667,0.021359459
65,2019-05-13 17:00:00,0.042641171,0.0332937
66,2019-05-13 18:00:00,0.037475417,0.028656442
67,2019-05-13 19:00:00,0.033626622,0.022153433
68,2019-05-13 20:00:00,0.034951394,0.030932259
69,2019-05-13 21:00:00,0.02678901,0.022017803
70,2019-05-13 22:00:00,0.031447505,0.026372826
71,2019-05-13 23:00:00,0.0437642,0.02844315
72,2019-05-14 00:00:00,0.022795978,0.019672837
73,2019-05-14 01:00:00,0.039043077,0.03492883
74,2019-05-14 02:00:00,0.050026327,0.03776764
75,2019-05-14 03:00:00,0.046900387,0.03957603
76,2019-05-14 04:00:00,0.065595273,0.058979347
77,2019-05-14 05:00:00,0.025251565,0.030599847
78,2019-05-14 06:00:00,0.039683966,0.045296118
79,2019-05-14 07:00:00,0.09407544,0.08027949
80,2019-05-14 08:00:00,0.060306008,0.04759723
81,2019-05-14 09:00:00,0.05217953,0.05684857
82,2019-05-14 10:00:00,0.059054794,0.05259943
83,2019-05-14 11:00:00,0.046749292,0.02760933
84,2019-05-14 12:00:00,0.053278191,0.047427237
85,2019-05-14 13:00:00,0.077152831,0.05944913
86,2019-05-14 14:00:00,0.052461638,0.04769452
87,2019-05-14 15:00:00,0.068585609,0.052864574
88,2019-05-14 16:00:00,0.061080211,0.045099292
89,2019-05-14 17:00:00,0.039311643,0.047855143
90,2019-05-14 18:00:00,0.137682171,0.13408092
91,2019-05-14 19:00:00,0.035433416,0.037456505
92,2019-05-14 20:00:00,0.062153312,0.039292447
93,2019-05-14 21:00:00,0.092580797,0.088263415
94,2019-05-14 22:00:00,0.041637697,0.03373704
95,2019-05-14 23:00:00,0.09407412,0.07355552
96,2019-05-15 00:00:00,0.049498231,0.04080728
97,2019-05-15 01:00:00,0.036390188,0.032232106
98,2019-05-15 02:00:00,0.071300361,0.070918955
99,2019-05-15 03:00:00,0.051497147,0.03141564
100,2019-05-15 04:00:00,0.031375929,0.035308935
101,2019-05-15 05:00:00,0.047976681,0.05533552
102,2019-05-15 06:00:00,0.028458569,0.033616573
103,2019-05-15 07:00:00,0.047278581,0.038988166
104,2019-05-15 08:00:00,0.056734733,0.049516946
105,2019-05-15 09:00:00,0.031570074,0.02379751
106,2019-05-15 10:00:00,0.062118585,0.051855117
107,2019-05-15 11:00:00,0.045705425,0.026745604
108,2019-05-15 12:00:00,0.025670604,0.021001907
109,2019-05-15 13:00:00,0.047464736,0.044314
110,2019-05-15 14:00:00,0.038126571,0.025841823
111,2019-05-15 15:00:00,0.026293672,0.019706309
112,2019-05-15 16:00:00,0.045225173,0.042193357
113,2019-05-15 17:00:00,0.026713558,0.022299226
114,2019-05-15 18:00:00,0.03505148,0.02264259
115,2019-05-15 19:00:00,0.041595118,0.029180622
116,2019-05-15 20:00:00,0.020209759,0.01780789
117,2019-05-15 21:00:00,0.045808685,0.035069615
118,2019-05-15 22:00:00,0.036335619,0.028027691
119,2019-05-15 23:00:00,0.031204564,0.024225129
120,2019-05-16 00:00:00,0.04280158,0.04344111
121,2019-05-16 01:00:00,0.027200454,0.026068788
122,2019-05-16 02:00:00,0.030357237,0.029584082
123,2019-05-16 03:00:00,0.047068338,0.036002122
124,2019-05-16 04:00:00,0.019965407,0.01883126
125,2019-05-16 05:00:00,0.030699331,0.037760787
126,2019-05-16 06:00:00,0.052570534,0.04174918
127,2019-05-16 07:00:00,0.023166235,0.023385324
128,2019-05-16 08:00:00,0.032696522,0.028465502
129,2019-05-16 09:00:00,0.0257581,0.025099102
130,2019-05-16 10:00:00,0.025812344,0.025520418
131,2019-05-16 11:00:00,0.058550395,0.059989527
132,2019-05-16 12:00:00,0.026866621,0.026944457
133,2019-05-16 13:00:00,0.020540961,0.022080101
134,2019-05-16 14:00:00,0.036035828,0.03245819
135,2019-05-16 15:00:00,0.02856068,0.022095358
136,2019-05-16 16:00:00,0.028475743,0.03195796
137,2019-05-16 17:00:00,0.052300125,0.053962387
138,2019-05-16 18:00:00,0.02557754,0.025336364
139,2019-05-16 19:00:00,0.03808258,0.023445636
140,2019-05-16 20:00:00,0.027155016,0.027383335
141,2019-05-16 21:00:00,0.029597822,0.029060692
142,2019-05-16 22:00:00,0.053510958,0.052157164
143,2019-05-16 23:00:00,0.022629214,0.026607072
144,2019-05-17 00:00:00,0.027906353,0.036026582
145,2019-05-17 01:00:00,0.057828507,0.053505607
146,2019-05-17 02:00:00,0.029118526,0.03010519
147,2019-05-17 03:00:00,0.03103571,0.038073845
148,2019-05-17 04:00:00,0.044698635,0.037739452
149,2019-05-17 05:00:00,0.021810684,0.021596944
150,2019-05-17 06:00:00,0.040277645,0.033431124
151,2019-05-17 07:00:00,0.03032401,0.029759444
152,2019-05-17 08:00:00,0.023391295,0.02067493
153,2019-05-17 09:00:00,0.028037431,0.035056055
154,2019-05-17 10:00:00,0.030527413,0.024953796
155,2019-05-17 11:00:00,0.021614197,0.021928668
156,2019-05-17 12:00:00,0.031813465,0.028579336
157,2019-05-17 13:00:00,0.022207527,0.02413351
158,2019-05-17 14:00:00,0.033552134,0.023445856
159,2019-05-17 15:00:00,0.022824861,0.026802177
160,2019-05-17 16:00:00,0.027867823,0.022179235
161,2019-05-17 17:00:00,0.03124247,0.030109055
162,2019-05-17 18:00:00,0.022725602,0.020380821
163,2019-05-17 19:00:00,0.028081116,0.025002964
164,2019-05-17 20:00:00,0.025124487,0.022534175
165,2019-05-17 21:00:00,0.024081734,0.019490447
166,2019-05-17 22:00:00,0.020391361,0.025988612
167,2019-05-17 23:00:00,0.03197908,0.028728945
168,2019-05-18 00:00:00,0.026233249,0.023943247
169,2019-05-18 01:00:00,0.03110083,0.022769049
170,2019-05-18 02:00:00,0.029493002,0.027060453
171,2019-05-18 03:00:00,0.027550992,0.022342285
172,2019-05-18 04:00:00,0.028134938,0.025371095
173,2019-05-18 05:00:00,0.017173059,0.019479966
174,2019-05-18 06:00:00,0.019659615,0.019999536
175,2019-05-18 07:00:00,0.024609503,0.021261098
176,2019-05-18 08:00:00,0.02290432,0.019402063
177,2019-05-18 09:00:00,0.02323924,0.027507704
178,2019-05-18 10:00:00,0.034687357,0.031740673
179,2019-05-18 11:00:00,0.018347833,0.020892188
180,2019-05-18 12:00:00,0.02798203,0.019750986
181,2019-05-18 13:00:00,0.020410135,0.020876039
182,2019-05-18 14:00:00,0.024417054,0.020871518
183,2019-05-18 15:00:00,0.025867603,0.030430071
184,2019-05-18 16:00:00,0.028715721,0.023865689
185,2019-05-18 17:00:00,0.020651406,0.023276653
186,2019-05-18 18:00:00,0.023329829,0.02058767
187,2019-05-18 19:00:00,0.02187837,0.020502767
188,2019-05-18 20:00:00,0.027247981,0.022562569
189,2019-05-18 21:00:00,0.026621085,0.025237314
190,2019-05-18 22:00:00,0.020725014,0.020324254
191,2019-05-18 23:00:00,0.025289055,0.022136496
192,2019-05-19 00:00:00,0.012344253,0.017194482
193,2019-05-19 01:00:00,0.019775849,0.019428797
194,2019-05-19 02:00:00,0.027565086,0.021988194
195,2019-05-19 03:00:00,0.01795225,0.014228128
196,2019-05-19 04:00:00,0.016944463,0.018477425
197,2019-05-19 05:00:00,0.02528007,0.020952541
198,2019-05-19 06:00:00,0.020819976,0.019194592
199,2019-05-19 07:00:00,0.023792099,0.027598452
200,2019-05-19 08:00:00,0.035816167,0.03949848
201,2019-05-19 09:00:00,0.025741826,0.025212869
202,2019-05-19 10:00:00,0.025632659,0.022501266
203,2019-05-19 11:00:00,0.019083036,0.021543585
204,2019-05-19 12:00:00,0.014777276,0.019125609
205,2019-05-19 13:00:00,0.019826849,0.02277322
206,2019-05-19 14:00:00,0.019212469,0.016828798
207,2019-05-19 15:00:00,0.014484679,0.012851426
208,2019-05-19 16:00:00,0.017836223,0.015989259
209,2019-05-19 17:00:00,0.019620679,0.015973737
210,2019-05-19 18:00:00,0.022038782,0.016948452
211,2019-05-19 19:00:00,0.022504798,0.020428887
212,2019-05-19 20:00:00,0.026617855,0.022387924
213,2019-05-19 21:00:00,0.021312555,0.020728474
214,2019-05-19 22:00:00,0.022672711,0.018771421
215,2019-05-19 23:00:00,0.016344951,0.017806793
216,2019-05-20 00:00:00,0.029461139,0.021628035
217,2019-05-20 01:00:00,0.01932357,0.0215458
218,2019-05-20 02:00:00,0.018453051,0.019213215
219,2019-05-20 03:00:00,0.024582342,0.026948968
220,2019-05-20 04:00:00,0.016532972,0.019053008
221,2019-05-20 05:00:00,0.02645213,0.021988876
222,2019-05-20 06:00:00,0.021271447,0.024200216
223,2019-05-20 07:00:00,0.027148914,0.02286876
224,2019-05-20 08:00:00,0.03212249,0.030080587
225,2019-05-20 09:00:00,0.029778909,0.019845372
226,2019-05-20 10:00:00,0.017911821,0.017921288
227,2019-05-20 11:00:00,0.027503193,0.020999365
228,2019-05-20 12:00:00,0.02059699,0.01810617
229,2019-05-20 13:00:00,0.024217494,0.019093843
230,2019-05-20 14:00:00,0.026219362,0.025895825
231,2019-05-20 15:00:00,0.023473939,0.019684901
232,2019-05-20 16:00:00,0.024115355,0.020363143
233,2019-05-20 17:00:00,0.02403583,0.019844914
234,2019-05-20 18:00:00,0.020937036,0.022397403
235,2019-05-20 19:00:00,0.043132181,0.034862436
236,2019-05-20 20:00:00,0.024124811,0.02299799
237,2019-05-20 21:00:00,0.018465283,0.02062781
238,2019-05-20 22:00:00,0.015931909,0.04400873
239,2019-05-20 23:00:00,0.021775102,0.049077276
