,Date,Density_Norm,Density_syn
90,2019-09-01 18:00:00,0.028028079,0.04676216
91,2019-09-01 19:00:00,0.092205066,0.09710811
92,2019-09-01 20:00:00,0.037314888,0.030482199
93,2019-09-01 21:00:00,0.07718165,0.056178637
94,2019-09-01 22:00:00,0.079255995,0.061806876
95,2019-09-01 23:00:00,0.040928238,0.03156767
96,2019-09-02 00:00:00,0.073844838,0.07002613
97,2019-09-02 01:00:00,0.065041947,0.04998496
98,2019-09-02 02:00:00,0.032304032,0.037153687
99,2019-09-02 03:00:00,0.093117677,0.101641074
100,2019-09-02 04:00:00,0.034146743,0.036581628
101,2019-09-02 05:00:00,0.0188295,0.040449828
102,2019-09-02 06:00:00,0.109226805,0.123191416
103,2019-09-02 07:00:00,0.027316111,0.028212791
104,2019-09-02 08:00:00,0.061183792,0.038980465
105,2019-09-02 09:00:00,0.054605559,0.051210977
106,2019-09-02 10:00:00,0.038281837,0.025737971
107,2019-09-02 11:00:00,0.057426926,0.053503178
108,2019-09-02 12:00:00,0.027622446,0.034781687
109,2019-09-02 13:00:00,0.016763149,0.042750508
110,2019-09-02 14:00:00,0.077548691,0.07790053
111,2019-09-02 15:00:00,0.013303147,0.017688613
112,2019-09-02 16:00:00,0.02058722,0.05435399
113,2019-09-02 17:00:00,0.076167419,0.094931215
114,2019-09-02 18:00:00,0.022511545,0.020494688
115,2019-09-02 19:00:00,0.060797621,0.04518785
116,2019-09-02 20:00:00,0.04916907,0.041574072
117,2019-09-02 21:00:00,0.016241079,0.01984872
118,2019-09-02 22:00:00,0.076706498,0.08366045
119,2019-09-02 23:00:00,0.036743144,0.0334234
120,2019-09-03 00:00:00,0.016779992,0.022448696
121,2019-09-03 01:00:00,0.058934589,0.06447542
122,2019-09-03 02:00:00,0.01671222,0.027254893
123,2019-09-03 03:00:00,0.022433524,0.04100945
124,2019-09-03 04:00:00,0.068884948,0.0742881
125,2019-09-03 05:00:00,0.013650261,0.019530896
126,2019-09-03 06:00:00,0.041689799,0.036376584
127,2019-09-03 07:00:00,0.042925922,0.036715966
128,2019-09-03 08:00:00,0.022088839,0.017587895
129,2019-09-03 09:00:00,0.060043198,0.057465255
130,2019-09-03 10:00:00,0.019832701,0.03247679
131,2019-09-03 11:00:00,0.015134599,0.027424771
132,2019-09-03 12:00:00,0.054308005,0.060080804
133,2019-09-03 13:00:00,0.017267135,0.02108372
134,2019-09-03 14:00:00,0.022705051,0.033587836
135,2019-09-03 15:00:00,0.047505056,0.049800426
136,2019-09-03 16:00:00,0.02074158,0.024217794
137,2019-09-03 17:00:00,0.044102938,0.03457119
138,2019-09-03 18:00:00,0.023251434,0.032673694
139,2019-09-03 19:00:00,0.014498426,0.023956986
140,2019-09-03 20:00:00,0.049752304,0.049925435
141,2019-09-03 21:00:00,0.020220876,0.017379459
142,2019-09-03 22:00:00,0.006981485,0.020921336
143,2019-09-03 23:00:00,0.056355477,0.06312504
144,2019-09-04 00:00:00,0.013308451,0.018353052
145,2019-09-04 01:00:00,0.036070106,0.022809736
146,2019-09-04 02:00:00,0.041326015,0.035443448
147,2019-09-04 03:00:00,0.009472585,0.016518444
148,2019-09-04 04:00:00,0.03181001,0.033413153
149,2019-09-04 05:00:00,0.031253304,0.021872599
150,2019-09-04 06:00:00,0.013070018,0.016405314
151,2019-09-04 07:00:00,0.049194104,0.048587542
152,2019-09-04 08:00:00,0.012935732,0.019584984
153,2019-09-04 09:00:00,0.010350204,0.024995279
154,2019-09-04 10:00:00,0.052263229,0.06066989
155,2019-09-04 11:00:00,0.010666034,0.017689884
156,2019-09-04 12:00:00,0.030820988,0.0321713
157,2019-09-04 13:00:00,0.037208047,0.034314
158,2019-09-04 14:00:00,0.020421427,0.021223718
159,2019-09-04 15:00:00,0.040503439,0.035497896
160,2019-09-04 16:00:00,0.020992008,0.024315177
161,2019-09-04 17:00:00,0.01035367,0.02226303
162,2019-09-04 18:00:00,0.04756695,0.04776649
163,2019-09-04 19:00:00,0.017960707,0.017254068
164,2019-09-04 20:00:00,0.014379329,0.026130717
165,2019-09-04 21:00:00,0.057623034,0.06081297
166,2019-09-04 22:00:00,0.010302458,0.01565956
167,2019-09-04 23:00:00,0.029969798,0.02768981
168,2019-09-05 00:00:00,0.032082911,0.031152332
169,2019-09-05 01:00:00,0.01914403,0.015165191
170,2019-09-05 02:00:00,0.033362626,0.038019586
171,2019-09-05 03:00:00,0.048432236,0.030520169
172,2019-09-05 04:00:00,0.009989997,0.012747266
173,2019-09-05 05:00:00,0.056171368,0.042350646
174,2019-09-05 06:00:00,0.013927618,0.022367455
175,2019-09-05 07:00:00,0.013791179,0.02529754
176,2019-09-05 08:00:00,0.062136825,0.07903886
177,2019-09-05 09:00:00,0.015254998,0.024729155
178,2019-09-05 10:00:00,0.054029231,0.040904738
179,2019-09-05 11:00:00,0.03587197,0.036480695
180,2019-09-05 12:00:00,0.013514863,0.02156362
181,2019-09-05 13:00:00,0.054925804,0.052923106
182,2019-09-05 14:00:00,0.023570915,0.025057143
183,2019-09-05 15:00:00,0.012793732,0.022414867
184,2019-09-05 16:00:00,0.061583301,0.062102634
185,2019-09-05 17:00:00,0.013642409,0.017614739
186,2019-09-05 18:00:00,0.010015792,0.02395309
187,2019-09-05 19:00:00,0.040129638,0.042847943
188,2019-09-05 20:00:00,0.021524414,0.01897005
189,2019-09-05 21:00:00,0.039218439,0.036427554
190,2019-09-05 22:00:00,0.023957618,0.033618435
191,2019-09-05 23:00:00,0.011714683,0.019118022
192,2019-09-06 00:00:00,0.04950798,0.04954267
193,2019-09-06 01:00:00,0.018483809,0.018614601
194,2019-09-06 02:00:00,0.015718777,0.027572455
195,2019-09-06 03:00:00,0.05988814,0.062548056
196,2019-09-06 04:00:00,0.01174309,0.01777139
197,2019-09-06 05:00:00,0.035417424,0.027364368
198,2019-09-06 06:00:00,0.042439877,0.03424108
199,2019-09-06 07:00:00,0.013074872,0.015667109
200,2019-09-06 08:00:00,0.033639229,0.035741873
201,2019-09-06 09:00:00,0.026173653,0.022532104
202,2019-09-06 10:00:00,0.014357362,0.017193377
203,2019-09-06 11:00:00,0.051711414,0.057819057
204,2019-09-06 12:00:00,0.017772783,0.021319425
205,2019-09-06 13:00:00,0.009758726,0.025117347
206,2019-09-06 14:00:00,0.056978657,0.059708517
207,2019-09-06 15:00:00,0.013857609,0.018461581
208,2019-09-06 16:00:00,0.016843931,0.027856318
209,2019-09-06 17:00:00,0.02391546,0.04999315
210,2019-09-06 18:00:00,0.031146153,0.030722063
211,2019-09-06 19:00:00,0.040662222,0.037324637
212,2019-09-06 20:00:00,0.016925108,0.01993308
213,2019-09-06 21:00:00,0.009717563,0.02587671
214,2019-09-06 22:00:00,0.048934628,0.04757274
215,2019-09-06 23:00:00,0.011815861,0.015017722
216,2019-09-07 00:00:00,0.007024666,0.023138167
217,2019-09-07 01:00:00,0.057382732,0.060789045
218,2019-09-07 02:00:00,0.009684001,0.013673382
219,2019-09-07 03:00:00,0.0291232,0.023316797
220,2019-09-07 04:00:00,0.034023679,0.028356692
221,2019-09-07 05:00:00,0.011300803,0.012182648
222,2019-09-07 06:00:00,0.038221649,0.035080653
223,2019-09-07 07:00:00,0.018317086,0.022219945
224,2019-09-07 08:00:00,0.006449634,0.015250839
225,2019-09-07 09:00:00,0.047725105,0.053095162
226,2019-09-07 10:00:00,0.011909475,0.0143002
227,2019-09-07 11:00:00,0.01258526,0.02124373
228,2019-09-07 12:00:00,0.037406346,0.049163856
229,2019-09-07 13:00:00,0.021047583,0.021656241
230,2019-09-07 14:00:00,0.030072123,0.03196166
231,2019-09-07 15:00:00,0.019868666,0.025274241
232,2019-09-07 16:00:00,0.012491358,0.02023116
233,2019-09-07 17:00:00,0.03687835,0.037491545
234,2019-09-07 18:00:00,0.019540044,0.019488724
235,2019-09-07 19:00:00,0.006375299,0.020564122
236,2019-09-07 20:00:00,0.050378072,0.05517637
237,2019-09-07 21:00:00,0.01469267,0.016959194
238,2019-09-07 22:00:00,0.014627038,0.01716175
239,2019-09-07 23:00:00,0.033098907,0.052249998
