,Date,Density_Norm,Density_syn
82,2020-03-11 10:00:00,0.019707539,0.01757814
83,2020-03-11 11:00:00,0.024386316,0.01956663
84,2020-03-11 12:00:00,0.026806212,0.024434203
85,2020-03-11 13:00:00,0.014145926,0.01446737
86,2020-03-11 14:00:00,0.019967766,0.020049546
87,2020-03-11 15:00:00,0.017244049,0.019499388
88,2020-03-11 16:00:00,0.013234048,0.019050146
89,2020-03-11 17:00:00,0.031865183,0.03292492
90,2020-03-11 18:00:00,0.017148405,0.018287597
91,2020-03-11 19:00:00,0.011585725,0.018284928
92,2020-03-11 20:00:00,0.029811691,0.028970651
93,2020-03-11 21:00:00,0.014906291,0.014399077
94,2020-03-11 22:00:00,0.012160697,0.017838415
95,2020-03-11 23:00:00,0.028689937,0.028781459
96,2020-03-12 00:00:00,0.011955883,0.014557432
97,2020-03-12 01:00:00,0.025825629,0.018698886
98,2020-03-12 02:00:00,0.02227689,0.021117833
99,2020-03-12 03:00:00,0.011826968,0.018316852
100,2020-03-12 04:00:00,0.045713708,0.041172665
101,2020-03-12 05:00:00,0.018881801,0.012893822
102,2020-03-12 06:00:00,0.014269848,0.013297049
103,2020-03-12 07:00:00,0.033394639,0.03320328
104,2020-03-12 08:00:00,0.019805694,0.017819751
105,2020-03-12 09:00:00,0.019839036,0.019955298
106,2020-03-12 10:00:00,0.019445288,0.02242995
107,2020-03-12 11:00:00,0.010857156,0.013416048
108,2020-03-12 12:00:00,0.028799736,0.023780458
109,2020-03-12 13:00:00,0.024205462,0.018726809
110,2020-03-12 14:00:00,0.012639756,0.01723356
111,2020-03-12 15:00:00,0.03963334,0.039705686
112,2020-03-12 16:00:00,0.02262379,0.018652782
113,2020-03-12 17:00:00,0.01971602,0.019911844
114,2020-03-12 18:00:00,0.031995327,0.03447349
115,2020-03-12 19:00:00,0.018867899,0.019289464
116,2020-03-12 20:00:00,0.022255142,0.022624344
117,2020-03-12 21:00:00,0.030939427,0.03077516
118,2020-03-12 22:00:00,0.019446657,0.019861301
119,2020-03-12 23:00:00,0.034474928,0.031844907
120,2020-03-13 00:00:00,0.027679274,0.027139809
121,2020-03-13 01:00:00,0.016808545,0.020336347
122,2020-03-13 02:00:00,0.036276917,0.038632214
123,2020-03-13 03:00:00,0.024431581,0.026094025
124,2020-03-13 04:00:00,0.025483266,0.031360887
125,2020-03-13 05:00:00,0.04828773,0.05053005
126,2020-03-13 06:00:00,0.019222061,0.021468982
127,2020-03-13 07:00:00,0.035577916,0.026188925
128,2020-03-13 08:00:00,0.027993911,0.024394194
129,2020-03-13 09:00:00,0.018534621,0.015142922
130,2020-03-13 10:00:00,0.042390787,0.0390048
131,2020-03-13 11:00:00,0.031726928,0.022017758
132,2020-03-13 12:00:00,0.015191914,0.020826548
133,2020-03-13 13:00:00,0.048066925,0.046071112
134,2020-03-13 14:00:00,0.015246945,0.017043091
135,2020-03-13 15:00:00,0.022603829,0.017158844
136,2020-03-13 16:00:00,0.033718702,0.03636869
137,2020-03-13 17:00:00,0.021658069,0.018444763
138,2020-03-13 18:00:00,0.030409586,0.033534314
139,2020-03-13 19:00:00,0.037333459,0.034944378
140,2020-03-13 20:00:00,0.020057975,0.018447489
141,2020-03-13 21:00:00,0.032597796,0.029205829
142,2020-03-13 22:00:00,0.017821297,0.023370214
143,2020-03-13 23:00:00,0.020139014,0.019000947
144,2020-03-14 00:00:00,0.034846445,0.035521746
145,2020-03-14 01:00:00,0.018247462,0.018063912
146,2020-03-14 02:00:00,0.016283629,0.028040424
147,2020-03-14 03:00:00,0.037913331,0.037541606
148,2020-03-14 04:00:00,0.013375145,0.01632763
149,2020-03-14 05:00:00,0.031018554,0.02112744
150,2020-03-14 06:00:00,0.023383319,0.021536587
151,2020-03-14 07:00:00,0.012676735,0.014826987
152,2020-03-14 08:00:00,0.030991916,0.034135066
153,2020-03-14 09:00:00,0.021081697,0.018191341
154,2020-03-14 10:00:00,0.016898585,0.018494576
155,2020-03-14 11:00:00,0.034490866,0.035352327
156,2020-03-14 12:00:00,0.020406567,0.018840495
157,2020-03-14 13:00:00,0.025664491,0.020488605
158,2020-03-14 14:00:00,0.024467956,0.022530744
159,2020-03-14 15:00:00,0.01351647,0.015421494
160,2020-03-14 16:00:00,0.028962668,0.026122568
161,2020-03-14 17:00:00,0.0292699,0.02122152
162,2020-03-14 18:00:00,0.014542034,0.01622301
163,2020-03-14 19:00:00,0.036566097,0.03717249
164,2020-03-14 20:00:00,0.019213883,0.01909254
165,2020-03-14 21:00:00,0.017154456,0.014762664
166,2020-03-14 22:00:00,0.032454869,0.029390793
167,2020-03-14 23:00:00,0.016958418,0.015330956
168,2020-03-15 00:00:00,0.013737442,0.018593965
169,2020-03-15 01:00:00,0.029461725,0.029456193
170,2020-03-15 02:00:00,0.015669896,0.016192887
171,2020-03-15 03:00:00,0.026011867,0.01983953
172,2020-03-15 04:00:00,0.020083535,0.0220119
173,2020-03-15 05:00:00,0.015283623,0.017838627
174,2020-03-15 06:00:00,0.031124437,0.030357255
175,2020-03-15 07:00:00,0.015903658,0.017917471
176,2020-03-15 08:00:00,0.014428424,0.020718522
177,2020-03-15 09:00:00,0.038528678,0.03520703
178,2020-03-15 10:00:00,0.014870209,0.015910033
179,2020-03-15 11:00:00,0.027400293,0.018414475
180,2020-03-15 12:00:00,0.027668258,0.025249943
181,2020-03-15 13:00:00,0.015289599,0.013866943
182,2020-03-15 14:00:00,0.02326249,0.025905492
183,2020-03-15 15:00:00,0.021648711,0.02318041
184,2020-03-15 16:00:00,0.020339506,0.022582155
185,2020-03-15 17:00:00,0.036437386,0.032456778
186,2020-03-15 18:00:00,0.012843618,0.017019756
187,2020-03-15 19:00:00,0.017533406,0.023870304
188,2020-03-15 20:00:00,0.041849186,0.041979432
189,2020-03-15 21:00:00,0.016632742,0.01796956
190,2020-03-15 22:00:00,0.021425489,0.023969421
191,2020-03-15 23:00:00,0.02424314,0.023261746
192,2020-03-16 00:00:00,0.008194614,0.008434936
193,2020-03-16 01:00:00,0.040844487,0.032194905
194,2020-03-16 02:00:00,0.022500563,0.019431615
195,2020-03-16 03:00:00,0.01691998,0.01839198
196,2020-03-16 04:00:00,0.039593775,0.0406182
197,2020-03-16 05:00:00,0.020059403,0.019431408
198,2020-03-16 06:00:00,0.015489992,0.021671368
199,2020-03-16 07:00:00,0.031116323,0.036120906
200,2020-03-16 08:00:00,0.021992837,0.023618108
201,2020-03-16 09:00:00,0.036680546,0.031417646
202,2020-03-16 10:00:00,0.020130586,0.029080037
203,2020-03-16 11:00:00,0.016875602,0.02103567
204,2020-03-16 12:00:00,0.038907675,0.03791411
205,2020-03-16 13:00:00,0.025157108,0.01932574
206,2020-03-16 14:00:00,0.018961861,0.021655738
207,2020-03-16 15:00:00,0.033284844,0.03338823
208,2020-03-16 16:00:00,0.017001549,0.01881121
209,2020-03-16 17:00:00,0.034112435,0.027186202
210,2020-03-16 18:00:00,0.046154638,0.034709197
211,2020-03-16 19:00:00,0.014463958,0.013611541
212,2020-03-16 20:00:00,0.030674833,0.031183599
213,2020-03-16 21:00:00,0.031639581,0.023440301
214,2020-03-16 22:00:00,0.016146943,0.013756082
215,2020-03-16 23:00:00,0.042093659,0.040860053
216,2020-03-17 00:00:00,0.027969508,0.023762807
217,2020-03-17 01:00:00,0.01755554,0.02112151
218,2020-03-17 02:00:00,0.042730524,0.04090402
219,2020-03-17 03:00:00,0.024408109,0.020462662
220,2020-03-17 04:00:00,0.021908001,0.022090614
221,2020-03-17 05:00:00,0.031140673,0.035042506
222,2020-03-17 06:00:00,0.019017177,0.02188306
223,2020-03-17 07:00:00,0.044510465,0.034473337
224,2020-03-17 08:00:00,0.031738794,0.027243504
225,2020-03-17 09:00:00,0.019873989,0.018220816
226,2020-03-17 10:00:00,0.052456061,0.0447871
227,2020-03-17 11:00:00,0.021231427,0.01679368
228,2020-03-17 12:00:00,0.022546253,0.023783835
229,2020-03-17 13:00:00,0.046977058,0.051025916
230,2020-03-17 14:00:00,0.022719211,0.021633266
231,2020-03-17 15:00:00,0.031316985,0.029489515
232,2020-03-17 16:00:00,0.03155518,0.031815294
233,2020-03-17 17:00:00,0.016889118,0.016943265
234,2020-03-17 18:00:00,0.034672599,0.033819906
235,2020-03-17 19:00:00,0.031846232,0.025016343
236,2020-03-17 20:00:00,0.018469531,0.018733095
237,2020-03-17 21:00:00,0.040269652,0.039620247
238,2020-03-17 22:00:00,0.017011956,0.021653436
239,2020-03-17 23:00:00,0.021652207,0.02252912
