,Date,Density_Norm,Density_syn
100,2022-02-04 04:00:00,0.181448379,0.21352926
101,2022-02-04 05:00:00,0.157139609,0.19905931
102,2022-02-04 06:00:00,0.140130398,0.18054068
103,2022-02-04 07:00:00,0.213862015,0.24733406
104,2022-02-04 08:00:00,0.213356743,0.28519708
105,2022-02-04 09:00:00,0.213433608,0.2789678
106,2022-02-04 10:00:00,0.272760852,0.284915
107,2022-02-04 11:00:00,0.196357488,0.21899517
108,2022-02-04 12:00:00,0.300177051,0.28051072
109,2022-02-04 13:00:00,0.210872539,0.24866143
110,2022-02-04 14:00:00,0.230821691,0.2017659
111,2022-02-04 15:00:00,0.207375615,0.23785765
112,2022-02-04 16:00:00,0.462546372,0.35170034
113,2022-02-04 17:00:00,0.209860352,0.29747686
114,2022-02-04 18:00:00,0.278518116,0.27091104
115,2022-02-04 19:00:00,0.287840847,0.3274544
116,2022-02-04 20:00:00,0.286937971,0.24826379
117,2022-02-04 21:00:00,0.349227531,0.36831573
118,2022-02-04 22:00:00,0.318472211,0.35869482
119,2022-02-04 23:00:00,0.339509673,0.30890018
120,2022-02-05 00:00:00,0.275110582,0.24415761
121,2022-02-05 01:00:00,0.21446301,0.23471485
122,2022-02-05 02:00:00,0.30260868,0.26756832
123,2022-02-05 03:00:00,0.224602173,0.18539973
124,2022-02-05 04:00:00,0.157003866,0.19524333
125,2022-02-05 05:00:00,0.306042894,0.29043004
126,2022-02-05 06:00:00,0.148915067,0.17007253
127,2022-02-05 07:00:00,0.125578622,0.17056207
128,2022-02-05 08:00:00,0.242728859,0.28149265
129,2022-02-05 09:00:00,0.172546531,0.13828953
130,2022-02-05 10:00:00,0.161294512,0.18200462
131,2022-02-05 11:00:00,0.142455912,0.22775023
132,2022-02-05 12:00:00,0.172321408,0.20412427
133,2022-02-05 13:00:00,0.224457012,0.20937267
134,2022-02-05 14:00:00,0.143030337,0.14636435
135,2022-02-05 15:00:00,0.133440506,0.20178115
136,2022-02-05 16:00:00,0.242188403,0.25297457
137,2022-02-05 17:00:00,0.167669144,0.16348346
138,2022-02-05 18:00:00,0.223575808,0.17214091
139,2022-02-05 19:00:00,0.19784092,0.17871241
140,2022-02-05 20:00:00,0.149329198,0.114809364
141,2022-02-05 21:00:00,0.131832551,0.14104536
142,2022-02-05 22:00:00,0.148189213,0.1504147
143,2022-02-05 23:00:00,0.128256269,0.16474408
144,2022-02-06 00:00:00,0.241031059,0.20079906
145,2022-02-06 01:00:00,0.160641976,0.1652148
146,2022-02-06 02:00:00,0.136647524,0.15003219
147,2022-02-06 03:00:00,0.24143692,0.21171874
148,2022-02-06 04:00:00,0.148508528,0.13036945
149,2022-02-06 05:00:00,0.160009595,0.14766446
150,2022-02-06 06:00:00,0.181996017,0.17332451
151,2022-02-06 07:00:00,0.139935373,0.1279055
152,2022-02-06 08:00:00,0.163240771,0.16972671
153,2022-02-06 09:00:00,0.15940954,0.16404681
154,2022-02-06 10:00:00,0.145735891,0.1471674
155,2022-02-06 11:00:00,0.177857688,0.1897864
156,2022-02-06 12:00:00,0.141213037,0.16326202
157,2022-02-06 13:00:00,0.14803953,0.1888417
158,2022-02-06 14:00:00,0.238573238,0.224922
159,2022-02-06 15:00:00,0.129264748,0.14429113
160,2022-02-06 16:00:00,0.157099431,0.16829787
161,2022-02-06 17:00:00,0.17740196,0.17279784
162,2022-02-06 18:00:00,0.128019774,0.11815231
163,2022-02-06 19:00:00,0.204327593,0.20728835
164,2022-02-06 20:00:00,0.143362863,0.16279747
165,2022-02-06 21:00:00,0.10084873,0.14081764
166,2022-02-06 22:00:00,0.259913408,0.24777152
167,2022-02-06 23:00:00,0.120197031,0.1324709
168,2022-02-07 00:00:00,0.114998321,0.13673025
169,2022-02-07 01:00:00,0.244032175,0.26298356
170,2022-02-07 02:00:00,0.147090194,0.14660619
171,2022-02-07 03:00:00,0.19046403,0.16411811
172,2022-02-07 04:00:00,0.17989954,0.15271857
173,2022-02-07 05:00:00,0.121446184,0.1040435
174,2022-02-07 06:00:00,0.207036577,0.190062
175,2022-02-07 07:00:00,0.146073327,0.14388987
176,2022-02-07 08:00:00,0.117575403,0.12695788
177,2022-02-07 09:00:00,0.237856267,0.2209923
178,2022-02-07 10:00:00,0.103754501,0.11738218
179,2022-02-07 11:00:00,0.135767409,0.14121062
180,2022-02-07 12:00:00,0.208465825,0.19441783
181,2022-02-07 13:00:00,0.114668478,0.10011353
182,2022-02-07 14:00:00,0.120023724,0.1481795
183,2022-02-07 15:00:00,0.14694908,0.16013959
184,2022-02-07 16:00:00,0.103318592,0.11750637
185,2022-02-07 17:00:00,0.213149591,0.19677341
186,2022-02-07 18:00:00,0.137478141,0.15460242
187,2022-02-07 19:00:00,0.096767137,0.111210436
188,2022-02-07 20:00:00,0.255933077,0.2361984
189,2022-02-07 21:00:00,0.114470716,0.12870708
190,2022-02-07 22:00:00,0.12407036,0.13848
191,2022-02-07 23:00:00,0.218348656,0.22531421
192,2022-02-08 00:00:00,0.118725594,0.11633388
193,2022-02-08 01:00:00,0.171443153,0.15397067
194,2022-02-08 02:00:00,0.131500318,0.14120251
195,2022-02-08 03:00:00,0.106349212,0.12109483
196,2022-02-08 04:00:00,0.225329106,0.22149594
197,2022-02-08 05:00:00,0.144387131,0.1377136
198,2022-02-08 06:00:00,0.10807246,0.11930934
199,2022-02-08 07:00:00,0.224533789,0.22155854
200,2022-02-08 08:00:00,0.089378107,0.10532038
201,2022-02-08 09:00:00,0.136490041,0.15611316
202,2022-02-08 10:00:00,0.198621869,0.1984847
203,2022-02-08 11:00:00,0.100708696,0.092986025
204,2022-02-08 12:00:00,0.16149037,0.20084429
205,2022-02-08 13:00:00,0.197762393,0.17847595
206,2022-02-08 14:00:00,0.113910882,0.09306514
207,2022-02-08 15:00:00,0.221852534,0.18928783
208,2022-02-08 16:00:00,0.12159674,0.1398734
209,2022-02-08 17:00:00,0.116668894,0.129762
210,2022-02-08 18:00:00,0.265121576,0.27551064
211,2022-02-08 19:00:00,0.103241969,0.1238014
212,2022-02-08 20:00:00,0.185407576,0.15292802
213,2022-02-08 21:00:00,0.169748323,0.15810324
214,2022-02-08 22:00:00,0.105715942,0.096562624
215,2022-02-08 23:00:00,0.215612671,0.22808921
216,2022-02-09 00:00:00,0.136484524,0.14724886
217,2022-02-09 01:00:00,0.100765027,0.111304514
218,2022-02-09 02:00:00,0.266964479,0.24827234
219,2022-02-09 03:00:00,0.109595892,0.12567484
220,2022-02-09 04:00:00,0.132113293,0.12985724
221,2022-02-09 05:00:00,0.216438464,0.20978168
222,2022-02-09 06:00:00,0.107235651,0.102487646
223,2022-02-09 07:00:00,0.130117009,0.14051646
224,2022-02-09 08:00:00,0.150426027,0.14229187
225,2022-02-09 09:00:00,0.10374585,0.10400094
226,2022-02-09 10:00:00,0.197407469,0.18551715
227,2022-02-09 11:00:00,0.135300619,0.15737297
228,2022-02-09 12:00:00,0.109456421,0.121580906
229,2022-02-09 13:00:00,0.223982601,0.22260052
230,2022-02-09 14:00:00,0.10018642,0.11933055
231,2022-02-09 15:00:00,0.10914916,0.1514511
232,2022-02-09 16:00:00,0.219598897,0.24763596
233,2022-02-09 17:00:00,0.093417561,0.10452392
234,2022-02-09 18:00:00,0.147688433,0.1407919
235,2022-02-09 19:00:00,0.136710054,0.15694013
236,2022-02-09 20:00:00,0.092632077,0.09012744
237,2022-02-09 21:00:00,0.221808437,0.18786655
238,2022-02-09 22:00:00,0.130017468,0.123684905
239,2022-02-09 23:00:00,0.092287581,0.1009638
