,Date,Density_Norm,Density_syn
72,2019-09-01 00:00:00,0.089373519,0.08798478
73,2019-09-01 01:00:00,0.026257835,0.020946229
74,2019-09-01 02:00:00,0.069586958,0.060610488
75,2019-09-01 03:00:00,0.065680138,0.049477734
76,2019-09-01 04:00:00,0.024270797,0.022874841
77,2019-09-01 05:00:00,0.077762734,0.07370939
78,2019-09-01 06:00:00,0.022457908,0.037626036
79,2019-09-01 07:00:00,0.024612385,0.033544052
80,2019-09-01 08:00:00,0.093578229,0.089700215
81,2019-09-01 09:00:00,0.018581267,0.02799661
82,2019-09-01 10:00:00,0.05215566,0.09002764
83,2019-09-01 11:00:00,0.112040841,0.10457256
84,2019-09-01 12:00:00,0.042759894,0.03336851
85,2019-09-01 13:00:00,0.087055647,0.069211274
86,2019-09-01 14:00:00,0.057413131,0.07030604
87,2019-09-01 15:00:00,0.039030868,0.043850467
88,2019-09-01 16:00:00,0.080442534,0.08838867
89,2019-09-01 17:00:00,0.038033516,0.04693517
90,2019-09-01 18:00:00,0.028028079,0.058856055
91,2019-09-01 19:00:00,0.092205066,0.10670256
92,2019-09-01 20:00:00,0.037314888,0.045236398
93,2019-09-01 21:00:00,0.07718165,0.072272494
94,2019-09-01 22:00:00,0.079255995,0.073074155
95,2019-09-01 23:00:00,0.040928238,0.03391436
96,2019-09-02 00:00:00,0.073844838,0.07023081
97,2019-09-02 01:00:00,0.065041947,0.06615405
98,2019-09-02 02:00:00,0.032304032,0.044911433
99,2019-09-02 03:00:00,0.093117677,0.10014887
100,2019-09-02 04:00:00,0.034146743,0.038296573
101,2019-09-02 05:00:00,0.0188295,0.030851837
102,2019-09-02 06:00:00,0.109226805,0.12380108
103,2019-09-02 07:00:00,0.027316111,0.02723148
104,2019-09-02 08:00:00,0.061183792,0.03478134
105,2019-09-02 09:00:00,0.054605559,0.054362975
106,2019-09-02 10:00:00,0.038281837,0.029829014
107,2019-09-02 11:00:00,0.057426926,0.055502914
108,2019-09-02 12:00:00,0.027622446,0.042822983
109,2019-09-02 13:00:00,0.016763149,0.04240983
110,2019-09-02 14:00:00,0.077548691,0.08062633
111,2019-09-02 15:00:00,0.013303147,0.023402957
112,2019-09-02 16:00:00,0.02058722,0.044517152
113,2019-09-02 17:00:00,0.076167419,0.086012796
114,2019-09-02 18:00:00,0.022511545,0.023848796
115,2019-09-02 19:00:00,0.060797621,0.049260262
116,2019-09-02 20:00:00,0.04916907,0.04269367
117,2019-09-02 21:00:00,0.016241079,0.019526644
118,2019-09-02 22:00:00,0.076706498,0.08591824
119,2019-09-02 23:00:00,0.036743144,0.033321634
120,2019-09-03 00:00:00,0.016779992,0.019186959
121,2019-09-03 01:00:00,0.058934589,0.06417706
122,2019-09-03 02:00:00,0.01671222,0.03211548
123,2019-09-03 03:00:00,0.022433524,0.049300753
124,2019-09-03 04:00:00,0.068884948,0.07649795
125,2019-09-03 05:00:00,0.013650261,0.018539133
126,2019-09-03 06:00:00,0.041689799,0.037716843
127,2019-09-03 07:00:00,0.042925922,0.04181947
128,2019-09-03 08:00:00,0.022088839,0.019951208
129,2019-09-03 09:00:00,0.060043198,0.060336903
130,2019-09-03 10:00:00,0.019832701,0.036558703
131,2019-09-03 11:00:00,0.015134599,0.029877372
132,2019-09-03 12:00:00,0.054308005,0.055478483
133,2019-09-03 13:00:00,0.017267135,0.018210622
134,2019-09-03 14:00:00,0.022705051,0.03886912
135,2019-09-03 15:00:00,0.047505056,0.051474016
136,2019-09-03 16:00:00,0.02074158,0.022547437
137,2019-09-03 17:00:00,0.044102938,0.036854856
138,2019-09-03 18:00:00,0.023251434,0.030397657
139,2019-09-03 19:00:00,0.014498426,0.021517029
140,2019-09-03 20:00:00,0.049752304,0.049674146
141,2019-09-03 21:00:00,0.020220876,0.015435815
142,2019-09-03 22:00:00,0.006981485,0.01674726
143,2019-09-03 23:00:00,0.056355477,0.061520427
144,2019-09-04 00:00:00,0.013308451,0.018667012
145,2019-09-04 01:00:00,0.036070106,0.028400892
146,2019-09-04 02:00:00,0.041326015,0.035711832
147,2019-09-04 03:00:00,0.009472585,0.014069037
148,2019-09-04 04:00:00,0.03181001,0.033941515
149,2019-09-04 05:00:00,0.031253304,0.027543802
150,2019-09-04 06:00:00,0.013070018,0.015504905
151,2019-09-04 07:00:00,0.049194104,0.052046917
152,2019-09-04 08:00:00,0.012935732,0.021131769
153,2019-09-04 09:00:00,0.010350204,0.020760434
154,2019-09-04 10:00:00,0.052263229,0.05276563
155,2019-09-04 11:00:00,0.010666034,0.012343299
156,2019-09-04 12:00:00,0.030820988,0.032973293
157,2019-09-04 13:00:00,0.037208047,0.03565426
158,2019-09-04 14:00:00,0.020421427,0.020083895
159,2019-09-04 15:00:00,0.040503439,0.037111
160,2019-09-04 16:00:00,0.020992008,0.02479338
161,2019-09-04 17:00:00,0.01035367,0.020277318
162,2019-09-04 18:00:00,0.04756695,0.04684741
163,2019-09-04 19:00:00,0.017960707,0.016634308
164,2019-09-04 20:00:00,0.014379329,0.02418093
165,2019-09-04 21:00:00,0.057623034,0.060075417
166,2019-09-04 22:00:00,0.010302458,0.012524652
167,2019-09-04 23:00:00,0.029969798,0.025645444
168,2019-09-05 00:00:00,0.032082911,0.03314823
169,2019-09-05 01:00:00,0.01914403,0.017490929
170,2019-09-05 02:00:00,0.033362626,0.03912741
171,2019-09-05 03:00:00,0.048432236,0.027882868
172,2019-09-05 04:00:00,0.009989997,0.016133826
173,2019-09-05 05:00:00,0.056171368,0.044393983
174,2019-09-05 06:00:00,0.013927618,0.026241839
175,2019-09-05 07:00:00,0.013791179,0.022192521
176,2019-09-05 08:00:00,0.062136825,0.06937475
177,2019-09-05 09:00:00,0.015254998,0.023807185
178,2019-09-05 10:00:00,0.054029231,0.042409778
179,2019-09-05 11:00:00,0.03587197,0.036386307
180,2019-09-05 12:00:00,0.013514863,0.018972917
181,2019-09-05 13:00:00,0.054925804,0.058235385
182,2019-09-05 14:00:00,0.023570915,0.026944663
183,2019-09-05 15:00:00,0.012793732,0.016248234
184,2019-09-05 16:00:00,0.061583301,0.062076643
185,2019-09-05 17:00:00,0.013642409,0.011719104
186,2019-09-05 18:00:00,0.010015792,0.024439827
187,2019-09-05 19:00:00,0.040129638,0.043844715
188,2019-09-05 20:00:00,0.021524414,0.019845245
189,2019-09-05 21:00:00,0.039218439,0.036841236
190,2019-09-05 22:00:00,0.023957618,0.031984087
191,2019-09-05 23:00:00,0.011714683,0.017763924
192,2019-09-06 00:00:00,0.04950798,0.045377478
193,2019-09-06 01:00:00,0.018483809,0.018935094
194,2019-09-06 02:00:00,0.015718777,0.025453962
195,2019-09-06 03:00:00,0.05988814,0.062273838
196,2019-09-06 04:00:00,0.01174309,0.014005028
197,2019-09-06 05:00:00,0.035417424,0.024078391
198,2019-09-06 06:00:00,0.042439877,0.037069067
199,2019-09-06 07:00:00,0.013074872,0.016916085
200,2019-09-06 08:00:00,0.033639229,0.03837908
201,2019-09-06 09:00:00,0.026173653,0.033017192
202,2019-09-06 10:00:00,0.014357362,0.020412879
203,2019-09-06 11:00:00,0.051711414,0.054683194
204,2019-09-06 12:00:00,0.017772783,0.019379074
205,2019-09-06 13:00:00,0.009758726,0.024127474
206,2019-09-06 14:00:00,0.056978657,0.05395531
207,2019-09-06 15:00:00,0.013857609,0.013769306
208,2019-09-06 16:00:00,0.016843931,0.024900304
209,2019-09-06 17:00:00,0.02391546,0.04714506
210,2019-09-06 18:00:00,0.031146153,0.031375464
211,2019-09-06 19:00:00,0.040662222,0.034386523
212,2019-09-06 20:00:00,0.016925108,0.02157001
213,2019-09-06 21:00:00,0.009717563,0.026464235
214,2019-09-06 22:00:00,0.048934628,0.04501874
215,2019-09-06 23:00:00,0.011815861,0.0138539085
216,2019-09-07 00:00:00,0.007024666,0.021364542
217,2019-09-07 01:00:00,0.057382732,0.06055709
218,2019-09-07 02:00:00,0.009684001,0.011485048
219,2019-09-07 03:00:00,0.0291232,0.023191089
220,2019-09-07 04:00:00,0.034023679,0.03134928
221,2019-09-07 05:00:00,0.011300803,0.012866809
222,2019-09-07 06:00:00,0.038221649,0.039442714
223,2019-09-07 07:00:00,0.018317086,0.02358404
224,2019-09-07 08:00:00,0.006449634,0.011255545
225,2019-09-07 09:00:00,0.047725105,0.049822085
226,2019-09-07 10:00:00,0.011909475,0.012718939
227,2019-09-07 11:00:00,0.01258526,0.026383646
228,2019-09-07 12:00:00,0.037406346,0.045982797
229,2019-09-07 13:00:00,0.021047583,0.019897807
230,2019-09-07 14:00:00,0.030072123,0.025797741
231,2019-09-07 15:00:00,0.019868666,0.023436911
232,2019-09-07 16:00:00,0.012491358,0.0155705
233,2019-09-07 17:00:00,0.03687835,0.03533526
234,2019-09-07 18:00:00,0.019540044,0.017570648
235,2019-09-07 19:00:00,0.006375299,0.014944743
236,2019-09-07 20:00:00,0.050378072,0.053054743
237,2019-09-07 21:00:00,0.01469267,0.015242443
238,2019-09-07 22:00:00,0.014627038,0.015462432
239,2019-09-07 23:00:00,0.033098907,0.053407274
