,Date,Density_Norm,Density_syn
80,2022-02-03 08:00:00,0.145446158,0.13128917
81,2022-02-03 09:00:00,0.186974498,0.28717405
82,2022-02-03 10:00:00,0.32817423,0.3680451
83,2022-02-03 11:00:00,0.291484087,0.21420817
84,2022-02-03 12:00:00,0.284981162,0.28433675
85,2022-02-03 13:00:00,0.275090324,0.40233862
86,2022-02-03 14:00:00,0.426632593,0.40939036
87,2022-02-03 15:00:00,0.291307752,0.24663854
88,2022-02-03 16:00:00,0.213281613,0.23707855
89,2022-02-03 17:00:00,0.246173747,0.2892416
90,2022-02-03 18:00:00,0.240056378,0.18661594
91,2022-02-03 19:00:00,0.141333181,0.13634714
92,2022-02-03 20:00:00,0.237380949,0.2573065
93,2022-02-03 21:00:00,0.207283457,0.21549545
94,2022-02-03 22:00:00,0.144280932,0.11767772
95,2022-02-03 23:00:00,0.29449759,0.28479874
96,2022-02-04 00:00:00,0.16620086,0.18690231
97,2022-02-04 01:00:00,0.189272837,0.17934594
98,2022-02-04 02:00:00,0.212921552,0.24856022
99,2022-02-04 03:00:00,0.158978616,0.12056729
100,2022-02-04 04:00:00,0.181448379,0.16809894
101,2022-02-04 05:00:00,0.157139609,0.17158148
102,2022-02-04 06:00:00,0.140130398,0.12773475
103,2022-02-04 07:00:00,0.213862015,0.209907
104,2022-02-04 08:00:00,0.213356743,0.21125115
105,2022-02-04 09:00:00,0.213433608,0.18943188
106,2022-02-04 10:00:00,0.272760852,0.27741435
107,2022-02-04 11:00:00,0.196357488,0.2310908
108,2022-02-04 12:00:00,0.300177051,0.31556958
109,2022-02-04 13:00:00,0.210872539,0.26537445
110,2022-02-04 14:00:00,0.230821691,0.18140188
111,2022-02-04 15:00:00,0.207375615,0.21499568
112,2022-02-04 16:00:00,0.462546372,0.4087888
113,2022-02-04 17:00:00,0.209860352,0.3230296
114,2022-02-04 18:00:00,0.278518116,0.19406518
115,2022-02-04 19:00:00,0.287840847,0.302971
116,2022-02-04 20:00:00,0.286937971,0.25360024
117,2022-02-04 21:00:00,0.349227531,0.39173716
118,2022-02-04 22:00:00,0.318472211,0.3781635
119,2022-02-04 23:00:00,0.339509673,0.2991885
120,2022-02-05 00:00:00,0.275110582,0.23837432
121,2022-02-05 01:00:00,0.21446301,0.21967131
122,2022-02-05 02:00:00,0.30260868,0.28337556
123,2022-02-05 03:00:00,0.224602173,0.20169023
124,2022-02-05 04:00:00,0.157003866,0.19447625
125,2022-02-05 05:00:00,0.306042894,0.2900588
126,2022-02-05 06:00:00,0.148915067,0.16275138
127,2022-02-05 07:00:00,0.125578622,0.16268818
128,2022-02-05 08:00:00,0.242728859,0.25619698
129,2022-02-05 09:00:00,0.172546531,0.13395572
130,2022-02-05 10:00:00,0.161294512,0.18620133
131,2022-02-05 11:00:00,0.142455912,0.22045481
132,2022-02-05 12:00:00,0.172321408,0.22069547
133,2022-02-05 13:00:00,0.224457012,0.21805716
134,2022-02-05 14:00:00,0.143030337,0.15491803
135,2022-02-05 15:00:00,0.133440506,0.21535347
136,2022-02-05 16:00:00,0.242188403,0.26664925
137,2022-02-05 17:00:00,0.167669144,0.16297157
138,2022-02-05 18:00:00,0.223575808,0.18817414
139,2022-02-05 19:00:00,0.19784092,0.1879355
140,2022-02-05 20:00:00,0.149329198,0.11096425
141,2022-02-05 21:00:00,0.131832551,0.14494997
142,2022-02-05 22:00:00,0.148189213,0.14808477
143,2022-02-05 23:00:00,0.128256269,0.16558108
144,2022-02-06 00:00:00,0.241031059,0.23041758
145,2022-02-06 01:00:00,0.160641976,0.1881936
146,2022-02-06 02:00:00,0.136647524,0.15212268
147,2022-02-06 03:00:00,0.24143692,0.22553197
148,2022-02-06 04:00:00,0.148508528,0.1274643
149,2022-02-06 05:00:00,0.160009595,0.14080176
150,2022-02-06 06:00:00,0.181996017,0.18124644
151,2022-02-06 07:00:00,0.139935373,0.11977951
152,2022-02-06 08:00:00,0.163240771,0.17722249
153,2022-02-06 09:00:00,0.15940954,0.18921325
154,2022-02-06 10:00:00,0.145735891,0.1596801
155,2022-02-06 11:00:00,0.177857688,0.20110506
156,2022-02-06 12:00:00,0.141213037,0.17878859
157,2022-02-06 13:00:00,0.14803953,0.21230239
158,2022-02-06 14:00:00,0.238573238,0.251349
159,2022-02-06 15:00:00,0.129264748,0.14917539
160,2022-02-06 16:00:00,0.157099431,0.16721338
161,2022-02-06 17:00:00,0.17740196,0.17397602
162,2022-02-06 18:00:00,0.128019774,0.10812545
163,2022-02-06 19:00:00,0.204327593,0.21586156
164,2022-02-06 20:00:00,0.143362863,0.17875439
165,2022-02-06 21:00:00,0.10084873,0.1336463
166,2022-02-06 22:00:00,0.259913408,0.243025
167,2022-02-06 23:00:00,0.120197031,0.12131108
168,2022-02-07 00:00:00,0.114998321,0.13374352
169,2022-02-07 01:00:00,0.244032175,0.25234628
170,2022-02-07 02:00:00,0.147090194,0.13689834
171,2022-02-07 03:00:00,0.19046403,0.16854212
172,2022-02-07 04:00:00,0.17989954,0.15695754
173,2022-02-07 05:00:00,0.121446184,0.097038575
174,2022-02-07 06:00:00,0.207036577,0.19721195
175,2022-02-07 07:00:00,0.146073327,0.16362406
176,2022-02-07 08:00:00,0.117575403,0.13923582
177,2022-02-07 09:00:00,0.237856267,0.2248688
178,2022-02-07 10:00:00,0.103754501,0.11385114
179,2022-02-07 11:00:00,0.135767409,0.15357894
180,2022-02-07 12:00:00,0.208465825,0.19487253
181,2022-02-07 13:00:00,0.114668478,0.10185315
182,2022-02-07 14:00:00,0.120023724,0.1538521
183,2022-02-07 15:00:00,0.14694908,0.16687506
184,2022-02-07 16:00:00,0.103318592,0.1006455
185,2022-02-07 17:00:00,0.213149591,0.2082658
186,2022-02-07 18:00:00,0.137478141,0.16059735
187,2022-02-07 19:00:00,0.096767137,0.10900901
188,2022-02-07 20:00:00,0.255933077,0.22879042
189,2022-02-07 21:00:00,0.114470716,0.11425485
190,2022-02-07 22:00:00,0.12407036,0.14327833
191,2022-02-07 23:00:00,0.218348656,0.22098812
192,2022-02-08 00:00:00,0.118725594,0.111211725
193,2022-02-08 01:00:00,0.171443153,0.14986205
194,2022-02-08 02:00:00,0.131500318,0.14852878
195,2022-02-08 03:00:00,0.106349212,0.1230335
196,2022-02-08 04:00:00,0.225329106,0.23521136
197,2022-02-08 05:00:00,0.144387131,0.14321467
198,2022-02-08 06:00:00,0.10807246,0.12743694
199,2022-02-08 07:00:00,0.224533789,0.21009023
200,2022-02-08 08:00:00,0.089378107,0.096553
201,2022-02-08 09:00:00,0.136490041,0.15926501
202,2022-02-08 10:00:00,0.198621869,0.19495958
203,2022-02-08 11:00:00,0.100708696,0.08861846
204,2022-02-08 12:00:00,0.16149037,0.2002357
205,2022-02-08 13:00:00,0.197762393,0.17299584
206,2022-02-08 14:00:00,0.113910882,0.08613892
207,2022-02-08 15:00:00,0.221852534,0.19310598
208,2022-02-08 16:00:00,0.12159674,0.15248273
209,2022-02-08 17:00:00,0.116668894,0.13054752
210,2022-02-08 18:00:00,0.265121576,0.27241385
211,2022-02-08 19:00:00,0.103241969,0.1236452
212,2022-02-08 20:00:00,0.185407576,0.15826765
213,2022-02-08 21:00:00,0.169748323,0.15191092
214,2022-02-08 22:00:00,0.105715942,0.08709809
215,2022-02-08 23:00:00,0.215612671,0.23694745
216,2022-02-09 00:00:00,0.136484524,0.14255539
217,2022-02-09 01:00:00,0.100765027,0.109487265
218,2022-02-09 02:00:00,0.266964479,0.24095891
219,2022-02-09 03:00:00,0.109595892,0.12386669
220,2022-02-09 04:00:00,0.132113293,0.14454782
221,2022-02-09 05:00:00,0.216438464,0.20508914
222,2022-02-09 06:00:00,0.107235651,0.0963554
223,2022-02-09 07:00:00,0.130117009,0.12949482
224,2022-02-09 08:00:00,0.150426027,0.14503086
225,2022-02-09 09:00:00,0.10374585,0.08646114
226,2022-02-09 10:00:00,0.197407469,0.20252493
227,2022-02-09 11:00:00,0.135300619,0.16281015
228,2022-02-09 12:00:00,0.109456421,0.11261239
229,2022-02-09 13:00:00,0.223982601,0.21327618
230,2022-02-09 14:00:00,0.10018642,0.107544735
231,2022-02-09 15:00:00,0.10914916,0.16557384
232,2022-02-09 16:00:00,0.219598897,0.2541374
233,2022-02-09 17:00:00,0.093417561,0.103198156
234,2022-02-09 18:00:00,0.147688433,0.15278238
235,2022-02-09 19:00:00,0.136710054,0.14810786
236,2022-02-09 20:00:00,0.092632077,0.08669989
237,2022-02-09 21:00:00,0.221808437,0.20538092
238,2022-02-09 22:00:00,0.130017468,0.13557965
239,2022-02-09 23:00:00,0.092287581,0.107746795
