,Date,Density_Norm,Density_syn
65,2019-05-13 17:00:00,0.042641171,0.036281068
66,2019-05-13 18:00:00,0.037475417,0.03459491
67,2019-05-13 19:00:00,0.033626622,0.023535682
68,2019-05-13 20:00:00,0.034951394,0.03072258
69,2019-05-13 21:00:00,0.02678901,0.023926415
70,2019-05-13 22:00:00,0.031447505,0.030665282
71,2019-05-13 23:00:00,0.0437642,0.03448868
72,2019-05-14 00:00:00,0.022795978,0.023228796
73,2019-05-14 01:00:00,0.039043077,0.034051873
74,2019-05-14 02:00:00,0.050026327,0.046703875
75,2019-05-14 03:00:00,0.046900387,0.037124485
76,2019-05-14 04:00:00,0.065595273,0.055492945
77,2019-05-14 05:00:00,0.025251565,0.029223189
78,2019-05-14 06:00:00,0.039683966,0.044464767
79,2019-05-14 07:00:00,0.09407544,0.08516988
80,2019-05-14 08:00:00,0.060306008,0.04699587
81,2019-05-14 09:00:00,0.05217953,0.05461624
82,2019-05-14 10:00:00,0.059054794,0.05801322
83,2019-05-14 11:00:00,0.046749292,0.034954853
84,2019-05-14 12:00:00,0.053278191,0.05981438
85,2019-05-14 13:00:00,0.077152831,0.065282896
86,2019-05-14 14:00:00,0.052461638,0.049899966
87,2019-05-14 15:00:00,0.068585609,0.04933191
88,2019-05-14 16:00:00,0.061080211,0.058243036
89,2019-05-14 17:00:00,0.039311643,0.05869456
90,2019-05-14 18:00:00,0.137682171,0.124578595
91,2019-05-14 19:00:00,0.035433416,0.032308377
92,2019-05-14 20:00:00,0.062153312,0.03856246
93,2019-05-14 21:00:00,0.092580797,0.077986345
94,2019-05-14 22:00:00,0.041637697,0.030836774
95,2019-05-14 23:00:00,0.09407412,0.070295766
96,2019-05-15 00:00:00,0.049498231,0.058271248
97,2019-05-15 01:00:00,0.036390188,0.035443023
98,2019-05-15 02:00:00,0.071300361,0.076905906
99,2019-05-15 03:00:00,0.051497147,0.03710783
100,2019-05-15 04:00:00,0.031375929,0.03470615
101,2019-05-15 05:00:00,0.047976681,0.053176742
102,2019-05-15 06:00:00,0.028458569,0.033390366
103,2019-05-15 07:00:00,0.047278581,0.033050716
104,2019-05-15 08:00:00,0.056734733,0.04845799
105,2019-05-15 09:00:00,0.031570074,0.025495986
106,2019-05-15 10:00:00,0.062118585,0.0607693
107,2019-05-15 11:00:00,0.045705425,0.03287339
108,2019-05-15 12:00:00,0.025670604,0.019942814
109,2019-05-15 13:00:00,0.047464736,0.044161666
110,2019-05-15 14:00:00,0.038126571,0.02549968
111,2019-05-15 15:00:00,0.026293672,0.020393588
112,2019-05-15 16:00:00,0.045225173,0.042267572
113,2019-05-15 17:00:00,0.026713558,0.027987508
114,2019-05-15 18:00:00,0.03505148,0.023237918
115,2019-05-15 19:00:00,0.041595118,0.033293925
116,2019-05-15 20:00:00,0.020209759,0.020327592
117,2019-05-15 21:00:00,0.045808685,0.044003054
118,2019-05-15 22:00:00,0.036335619,0.031941593
119,2019-05-15 23:00:00,0.031204564,0.021957574
120,2019-05-16 00:00:00,0.04280158,0.04468146
121,2019-05-16 01:00:00,0.027200454,0.028377196
122,2019-05-16 02:00:00,0.030357237,0.030624473
123,2019-05-16 03:00:00,0.047068338,0.041668907
124,2019-05-16 04:00:00,0.019965407,0.021239087
125,2019-05-16 05:00:00,0.030699331,0.03921811
126,2019-05-16 06:00:00,0.052570534,0.04696911
127,2019-05-16 07:00:00,0.023166235,0.02426381
128,2019-05-16 08:00:00,0.032696522,0.030954562
129,2019-05-16 09:00:00,0.0257581,0.029411916
130,2019-05-16 10:00:00,0.025812344,0.027403452
131,2019-05-16 11:00:00,0.058550395,0.060688082
132,2019-05-16 12:00:00,0.026866621,0.029340811
133,2019-05-16 13:00:00,0.020540961,0.025125641
134,2019-05-16 14:00:00,0.036035828,0.036582578
135,2019-05-16 15:00:00,0.02856068,0.023315586
136,2019-05-16 16:00:00,0.028475743,0.03536638
137,2019-05-16 17:00:00,0.052300125,0.052923676
138,2019-05-16 18:00:00,0.02557754,0.026816212
139,2019-05-16 19:00:00,0.03808258,0.024064437
140,2019-05-16 20:00:00,0.027155016,0.03404574
141,2019-05-16 21:00:00,0.029597822,0.030475644
142,2019-05-16 22:00:00,0.053510958,0.052716207
143,2019-05-16 23:00:00,0.022629214,0.029596522
144,2019-05-17 00:00:00,0.027906353,0.032543115
145,2019-05-17 01:00:00,0.057828507,0.058703754
146,2019-05-17 02:00:00,0.029118526,0.032035463
147,2019-05-17 03:00:00,0.03103571,0.038114004
148,2019-05-17 04:00:00,0.044698635,0.044876173
149,2019-05-17 05:00:00,0.021810684,0.024405042
150,2019-05-17 06:00:00,0.040277645,0.03498906
151,2019-05-17 07:00:00,0.03032401,0.037837267
152,2019-05-17 08:00:00,0.023391295,0.022078564
153,2019-05-17 09:00:00,0.028037431,0.03911563
154,2019-05-17 10:00:00,0.030527413,0.027400881
155,2019-05-17 11:00:00,0.021614197,0.0252756
156,2019-05-17 12:00:00,0.031813465,0.033149272
157,2019-05-17 13:00:00,0.022207527,0.027670642
158,2019-05-17 14:00:00,0.033552134,0.026184833
159,2019-05-17 15:00:00,0.022824861,0.030192569
160,2019-05-17 16:00:00,0.027867823,0.022781447
161,2019-05-17 17:00:00,0.03124247,0.033253193
162,2019-05-17 18:00:00,0.022725602,0.021742474
163,2019-05-17 19:00:00,0.028081116,0.030014
164,2019-05-17 20:00:00,0.025124487,0.024519077
165,2019-05-17 21:00:00,0.024081734,0.019253442
166,2019-05-17 22:00:00,0.020391361,0.028498247
167,2019-05-17 23:00:00,0.03197908,0.028059676
168,2019-05-18 00:00:00,0.026233249,0.026691213
169,2019-05-18 01:00:00,0.03110083,0.022053285
170,2019-05-18 02:00:00,0.029493002,0.027966032
171,2019-05-18 03:00:00,0.027550992,0.022160748
172,2019-05-18 04:00:00,0.028134938,0.026686609
173,2019-05-18 05:00:00,0.017173059,0.02033016
174,2019-05-18 06:00:00,0.019659615,0.022550728
175,2019-05-18 07:00:00,0.024609503,0.026402147
176,2019-05-18 08:00:00,0.02290432,0.021007266
177,2019-05-18 09:00:00,0.02323924,0.029665712
178,2019-05-18 10:00:00,0.034687357,0.032302767
179,2019-05-18 11:00:00,0.018347833,0.020967176
180,2019-05-18 12:00:00,0.02798203,0.01988935
181,2019-05-18 13:00:00,0.020410135,0.025405914
182,2019-05-18 14:00:00,0.024417054,0.019918367
183,2019-05-18 15:00:00,0.025867603,0.032909583
184,2019-05-18 16:00:00,0.028715721,0.024969986
185,2019-05-18 17:00:00,0.020651406,0.024295025
186,2019-05-18 18:00:00,0.023329829,0.021641362
187,2019-05-18 19:00:00,0.02187837,0.023631167
188,2019-05-18 20:00:00,0.027247981,0.022879932
189,2019-05-18 21:00:00,0.026621085,0.028314402
190,2019-05-18 22:00:00,0.020725014,0.020772342
191,2019-05-18 23:00:00,0.025289055,0.023331648
192,2019-05-19 00:00:00,0.012344253,0.017579947
193,2019-05-19 01:00:00,0.019775849,0.019615337
194,2019-05-19 02:00:00,0.027565086,0.027741253
195,2019-05-19 03:00:00,0.01795225,0.017066602
196,2019-05-19 04:00:00,0.016944463,0.022454098
197,2019-05-19 05:00:00,0.02528007,0.026622884
198,2019-05-19 06:00:00,0.020819976,0.020558797
199,2019-05-19 07:00:00,0.023792099,0.028324408
200,2019-05-19 08:00:00,0.035816167,0.038013235
201,2019-05-19 09:00:00,0.025741826,0.02512384
202,2019-05-19 10:00:00,0.025632659,0.021477899
203,2019-05-19 11:00:00,0.019083036,0.022743717
204,2019-05-19 12:00:00,0.014777276,0.019492138
205,2019-05-19 13:00:00,0.019826849,0.02578713
206,2019-05-19 14:00:00,0.019212469,0.01889226
207,2019-05-19 15:00:00,0.014484679,0.016647104
208,2019-05-19 16:00:00,0.017836223,0.021107556
209,2019-05-19 17:00:00,0.019620679,0.019614846
210,2019-05-19 18:00:00,0.022038782,0.019369135
211,2019-05-19 19:00:00,0.022504798,0.022863012
212,2019-05-19 20:00:00,0.026617855,0.024247495
213,2019-05-19 21:00:00,0.021312555,0.022685532
214,2019-05-19 22:00:00,0.022672711,0.020188643
215,2019-05-19 23:00:00,0.016344951,0.020111294
216,2019-05-20 00:00:00,0.029461139,0.024439424
217,2019-05-20 01:00:00,0.01932357,0.024436109
218,2019-05-20 02:00:00,0.018453051,0.020035597
219,2019-05-20 03:00:00,0.024582342,0.02872314
220,2019-05-20 04:00:00,0.016532972,0.018572817
221,2019-05-20 05:00:00,0.02645213,0.024151497
222,2019-05-20 06:00:00,0.021271447,0.026669603
223,2019-05-20 07:00:00,0.027148914,0.022807801
224,2019-05-20 08:00:00,0.03212249,0.031532887
225,2019-05-20 09:00:00,0.029778909,0.021611277
226,2019-05-20 10:00:00,0.017911821,0.01998878
227,2019-05-20 11:00:00,0.027503193,0.02564664
228,2019-05-20 12:00:00,0.02059699,0.02051047
229,2019-05-20 13:00:00,0.024217494,0.019750174
230,2019-05-20 14:00:00,0.026219362,0.030044602
231,2019-05-20 15:00:00,0.023473939,0.021966703
232,2019-05-20 16:00:00,0.024115355,0.02376948
233,2019-05-20 17:00:00,0.02403583,0.023803942
234,2019-05-20 18:00:00,0.020937036,0.02779929
235,2019-05-20 19:00:00,0.043132181,0.038035154
236,2019-05-20 20:00:00,0.024124811,0.024217453
237,2019-05-20 21:00:00,0.018465283,0.021575259
238,2019-05-20 22:00:00,0.015931909,0.04682197
239,2019-05-20 23:00:00,0.021775102,0.046982132
