Date,Density,Density_model
2022-02-05 01:00:00,3.69712E-13,2.9E-13
2022-02-05 02:00:00,5.20839E-13,4.17E-13
2022-02-05 03:00:00,3.87096E-13,3.01E-13
2022-02-05 04:00:00,2.71198E-13,2.63E-13
2022-02-05 05:00:00,5.26727E-13,4.36E-13
2022-02-05 06:00:00,2.5733E-13,2.77E-13
2022-02-05 07:00:00,2.17319E-13,3.41E-13
2022-02-05 08:00:00,4.18174E-13,4.03E-13
2022-02-05 09:00:00,2.97846E-13,2.89E-13
2022-02-05 10:00:00,2.78554E-13,3.11E-13
2022-02-05 11:00:00,2.46256E-13,3.75E-13
2022-02-05 12:00:00,2.9746E-13,2.97E-13
2022-02-05 13:00:00,3.86847E-13,4.32E-13
2022-02-05 14:00:00,2.4724E-13,3.01E-13
2022-02-05 15:00:00,2.30799E-13,2.87E-13
2022-02-05 16:00:00,4.17248E-13,4.36E-13
2022-02-05 17:00:00,2.89484E-13,2.93E-13
2022-02-05 18:00:00,3.85336E-13,3.42E-13
2022-02-05 19:00:00,3.41214E-13,3.78E-13
2022-02-05 20:00:00,2.5804E-13,2.86E-13
2022-02-05 21:00:00,2.28042E-13,3.56E-13
2022-02-05 22:00:00,2.56085E-13,2.75E-13
2022-02-05 23:00:00,2.2191E-13,2.63E-13
2022-02-06 00:00:00,4.15263E-13,4.6E-13
2022-02-06 01:00:00,2.77436E-13,2.97E-13
2022-02-06 02:00:00,2.36297E-13,2.96E-13
2022-02-06 03:00:00,4.15959E-13,4.15E-13
2022-02-06 04:00:00,2.56633E-13,2.8E-13
2022-02-06 05:00:00,2.76351E-13,3.78E-13
2022-02-06 06:00:00,3.14047E-13,4.01E-13
2022-02-06 07:00:00,2.41934E-13,2.99E-13
2022-02-06 08:00:00,2.81891E-13,4.89E-13
2022-02-06 09:00:00,2.75323E-13,3.47E-13
2022-02-06 10:00:00,2.51879E-13,2.91E-13
2022-02-06 11:00:00,3.06952E-13,4.69E-13
2022-02-06 12:00:00,2.44125E-13,2.86E-13
2022-02-06 13:00:00,2.55829E-13,3.26E-13
2022-02-06 14:00:00,4.1105E-13,4.1E-13
2022-02-06 15:00:00,2.23639E-13,2.6E-13
2022-02-06 16:00:00,2.71362E-13,3.45E-13
2022-02-06 17:00:00,3.06171E-13,3.69E-13
2022-02-06 18:00:00,2.21505E-13,2.92E-13
2022-02-06 19:00:00,3.52335E-13,3.87E-13
2022-02-06 20:00:00,2.47811E-13,2.64E-13
2022-02-06 21:00:00,1.7492E-13,2.5E-13
2022-02-06 22:00:00,4.47637E-13,4.73E-13
2022-02-06 23:00:00,2.08093E-13,2.95E-13
2022-02-07 00:00:00,1.99179E-13,2.46E-13
2022-02-07 01:00:00,4.20409E-13,3.56E-13
2022-02-07 02:00:00,2.54201E-13,2.36E-13
2022-02-07 03:00:00,3.28566E-13,2.89E-13
2022-02-07 04:00:00,3.10453E-13,3.27E-13
2022-02-07 05:00:00,2.10234E-13,2.33E-13
2022-02-07 06:00:00,3.5698E-13,3.76E-13
2022-02-07 07:00:00,2.52458E-13,2.67E-13
2022-02-07 08:00:00,2.03598E-13,2.38E-13
2022-02-07 09:00:00,4.0982E-13,4.14E-13
2022-02-07 10:00:00,1.79902E-13,2.13E-13
2022-02-07 11:00:00,2.34788E-13,2.56E-13
2022-02-07 12:00:00,3.5943E-13,3.51E-13
2022-02-07 13:00:00,1.98614E-13,2.19E-13
2022-02-07 14:00:00,2.07795E-13,2.83E-13
2022-02-07 15:00:00,2.53959E-13,2.97E-13
2022-02-07 16:00:00,1.79154E-13,2.38E-13
2022-02-07 17:00:00,3.6746E-13,3.95E-13
2022-02-07 18:00:00,2.37721E-13,2.38E-13
2022-02-07 19:00:00,1.67922E-13,2.16E-13
2022-02-07 20:00:00,4.40813E-13,4.08E-13
2022-02-07 21:00:00,1.98275E-13,2.47E-13
2022-02-07 22:00:00,2.14733E-13,2.71E-13
2022-02-07 23:00:00,3.76374E-13,3.4E-13
2022-02-08 00:00:00,2.0557E-13,2.23E-13
2022-02-08 01:00:00,2.95954E-13,3.08E-13
2022-02-08 02:00:00,2.27472E-13,2.72E-13
2022-02-08 03:00:00,1.8435E-13,2.24E-13
2022-02-08 04:00:00,3.88342E-13,4.29E-13
2022-02-08 05:00:00,2.49567E-13,2.29E-13
2022-02-08 06:00:00,1.87305E-13,2.27E-13
2022-02-08 07:00:00,3.86979E-13,3.99E-13
2022-02-08 08:00:00,1.55253E-13,2.04E-13
2022-02-08 09:00:00,2.36027E-13,2.46E-13
2022-02-08 10:00:00,3.42553E-13,3.45E-13
2022-02-08 11:00:00,1.7468E-13,2.16E-13
2022-02-08 12:00:00,2.7889E-13,3.17E-13
2022-02-08 13:00:00,3.41079E-13,2.73E-13
2022-02-08 14:00:00,1.97315E-13,2.35E-13
2022-02-08 15:00:00,3.82382E-13,4.33E-13
2022-02-08 16:00:00,2.10492E-13,2.35E-13
2022-02-08 17:00:00,2.02043E-13,2.13E-13
2022-02-08 18:00:00,4.56567E-13,3.82E-13
2022-02-08 19:00:00,1.79023E-13,2.22E-13
2022-02-08 20:00:00,3.19897E-13,2.73E-13
2022-02-08 21:00:00,2.93049E-13,3.05E-13
2022-02-08 22:00:00,1.83265E-13,2.23E-13
2022-02-08 23:00:00,3.71683E-13,3.57E-13
2022-02-09 00:00:00,2.36018E-13,2.03E-13
2022-02-09 01:00:00,1.74776E-13,1.92E-13
2022-02-09 02:00:00,4.59727E-13,4.1E-13
2022-02-09 03:00:00,1.89917E-13,1.86E-13
2022-02-09 04:00:00,2.28523E-13,1.8E-13
2022-02-09 05:00:00,3.73099E-13,3.48E-13
2022-02-09 06:00:00,1.8587E-13,1.87E-13
2022-02-09 07:00:00,2.251E-13,2.21E-13
2022-02-09 08:00:00,2.5992E-13,3.05E-13
2022-02-09 09:00:00,1.79887E-13,1.86E-13
2022-02-09 10:00:00,3.4047E-13,3.44E-13
2022-02-09 11:00:00,2.33988E-13,2.2E-13
2022-02-09 12:00:00,1.89678E-13,2.02E-13
2022-02-09 13:00:00,3.86034E-13,4.07E-13
2022-02-09 14:00:00,1.73784E-13,1.89E-13
2022-02-09 15:00:00,1.89151E-13,1.79E-13
2022-02-09 16:00:00,3.78518E-13,3.21E-13
2022-02-09 17:00:00,1.62179E-13,1.8E-13
2022-02-09 18:00:00,2.55227E-13,2.62E-13
2022-02-09 19:00:00,2.36404E-13,2.29E-13
2022-02-09 20:00:00,1.60832E-13,1.97E-13
2022-02-09 21:00:00,3.82306E-13,3.79E-13
2022-02-09 22:00:00,2.2493E-13,1.92E-13
2022-02-09 23:00:00,1.60242E-13,1.76E-13
